MainTaskDesignandimplementGUIfeaturesforDraegerRDprojectsonschedulewithhighqualityWriteGUImodulesspecificationaccordingtofunctionalrequirementsDesignandimplementunittestforwhatimplementedSupportHLtestdevelopmentwhennecessaryBuildupknowhowofGUIframeworkforDraegerproductsSecondarytaskWorkwithteamincludingotherteamseghardwareteamverificationteamforinnovationSupportforspecifictechnicaltopicsPositionrequirementsEducationExperienceBachelorsdegreeorabovemajorincomputerscienceorotherrelatedmajorsyearsrelatedexperienceRequiredSkillsyearsexperienceworkingwithembeddedGUIdevelopmentegQtbasedapplicationdevelopmentSolidunderstandingofobjectorientedprogrammingsoftwarearchitectureandUMLdesignSolidskillsofCCprogramminganddebugSolidskillsofembeddedsystemprogrammingegembeddedLinuxVxWorksetcBefamiliarwithinternationalstandardIECExperienceworkingwithtestframeworkegCppUnitCoverityExperienceworkingwithAgileprogressegscrumExperienceworkingwithJIRAGITandJenkinsExperienceworkingwithpythonxmljavascriptExperienceworkingwithIDdesignDesiredSkillsMonitorproductsknowledgeisaplusSoftSkillsExperienceanddiscretionworkingconfidentialandorsensitivematerialGoodcommunicationskillsGoodatwrittenandverbalcommunicationskillsinEnglishExcellentworkethicwithastrongabilitytoworkwithcrossfunctionalculturesiteteamsHavestrongsenseofqualityandresponsibilitiesBeflexibletotrainingandtravelling,7
PythonCCHadoopHiveLinux,7
HadoopHiveHBaseSparkStormKafkaESFlink,7
康复,7
年智,7
或源类,7
CCVCVBJavaPythonMATLABiOSAndroid,7
PurposeofpositionWearelookingforSeniorOSSFunctionEngineerforRDElsattachedtotheElectronicsRDThecandidatewillberesponsibleforthefollowingactivitiesWorkwithSWprojectteamtoachieveSWdevelopmenttargetsExchangeSWdevelopmentsolutioninSWteamandreporttheSWProjectleaderforprojectdevelopmentWriteSWtechnicaldocumentstokeepSWdevelopmentintrackingDevelopsoftwaremoduleforautomotiveembeddedproductsdesigncodingunittestingFollowingASPICELstandardtoachievedevelopmentCollectsandsharesknowledgeofdesignbestpracticethroughintranetupdatesreadingsandpresentationsfordesignersengineersandmanagersacrossthecompanyParticipatetotheoffersdesignandvalidationoftheprojectsSupportstheSWprojectleaderindailytechnicalissuesResponsiblefortheaccuracyofthedesignimprovementworkitstimelyimplementationintoproductionKeySkillsEmbeddedSWDevelopmentRequirementselicitationanddevelopmentDevelopmenttoolchainknowledgeegGITJIRAconfluenceDoorsProductDevelopmentStandardProcessesknowledgeAutomotiveSPICECMMIMultinationalTeamworkingProblemSolvingPlatformstrategyuniformSoftwareDevelopmentPlatformsthoughtFunctionalSafetystandardanddesignrulesegISOknowledgeAutomotiveindustrializationrulesQualificationsBachelordegreemajorinelectronicorwithrelevantbackgroundAtleastyearsembeddedSWdevelopmentexperienceCCJavalanguageSoftwaredesignandRTOSknowledgehaverichexperienceinLinuxAndroidQNXSWdevelopmentetcHavestrongskillinarchitecturedesignmiddlewareandframeworkdevelopmentHavestrongsoftwaredesignskillanddesignpatternsknowledgeHaveautomotiveworkingbackgroundisbetterKnowledgeofASPICEorCMMIisplusBasicknowledgeonHWisbetterSyntheticandpreciseorganizedworkingondetailCustomerorientationWillingtotravelAbletoworkunderpressurelimitedresourceandtimeFluentEnglishoralreadinglisteningandwritingismandatoryGoodcommunicationsskillsSkillsBackgroundLinuxApplicationSWdevelopmentUMLEAVisiotoolsCCJavaprograminglanguageMultiprojectplatformatleastprojectSWmoduleinterfacesdesignScriptshellpythonbatchluaprogramlanguageCockpitECUClusterIVITelematicsorTelecomproductsVcycledevelopmentCMMIASpiceConfigurationmanagementtoolsJIRAGITSVN,7
AutomotivenetworkCANLINLocationElectronicsRDinGuangzhouGuangdongChinaBusinesstripinsideChinatosupportworkshopwithcustomerorrdpartysuppliertobeexpectedregularlyOccasionalbusinesstripstoEUOtherOrganizedandautonomousTeamworkingspiritRigorousGoodCommunicationCustomersatisfactionorientedCurious,7
玩游戏,7
多薪,7
独角兽,7
手笔,7
JavaPythonResponsibilitieslBeresponsibleforoneorsomeTRsystemsdesigndevelopmentandsupportlWorkwithprojectmanagerorproductmanagertoensurethedeliveryofhighqualityofsoftwareontimelWorkwithTechnicalOperationsystemtoensuretheservicestabilityandquickturnaroundtheproductionissuewithinacceptabletimeperiodlMakesurethecompletionoftheobjectivesassignedtoteamwithintheagreedtimeframelWorkwitharchitectstoproperlydefinesystemhighlevelrequirementandtranslatingrequirementsintolowlevelanddetaildesignsAssignguideandtracethesystemcomponentimplementationworkbyothermembersDevelopingapplicationandcustomerintegrationsolutionWritingspecificationwhenneedOrganizetheimplementationandtestingcrossfunctionalsystemsandensuringsystemmeetsclientsandbusinessneedslReviewingdesigncodeimplementationandtestcasesofownworkorworkofcolleaguestoensurecompliancetorequirementsandarchitecturalspecificationslWorkingwithprojectteamtomakemodificationstoexistingsoftwareapplicationsortodevelopandintegratenewapplicationsaccordingtospecificationsandindustrystandardsAbletoidentifythetechnicalrisksinaprojectandprovidesolutionlWorkingwithproductteamorbusinessanalysttoclarifytherequirementsanddeliverthesoftwarereleasesperrequiredthetimelinelWorkingwithprojectteamandarchitectstoassureallsystemsareinlinewithRealTimeGrouplongtermstrategyusingdisciplinedsoftwaredevelopmentprocesseslLiaisingwithcolleaguesinsitesoverseasandinternalcustomersontroubleshootinganalysisandsolutiononmaintenancesupportissueslResearchingnewandemergingtechnologiesEvaluatingandmakingrecommendationsfornewtoolstechnologiesandplatformstobeimplementedlConductingusertrainingwhennecessaryGoodtohaveskillsuBSorMSDegreeinCSEngineeringorrelatedfieldsuyearssystemdesigncodeandtestexperienceHavebeenamajordesigndecisionmakerinaklinesourcecodelevelsystemuyearsindependentprofessionalworkingexperienceinmultipleITnetworkingapplicationengineeringoperationsservicesupportetcareasuExperienceinCCdevelopinganddebuggingandtroubleshootinguExperienceinscriptprogrammingsuchasVBpythonPerletcuComputingrelatedexperienceWindowOSXMLuStrongdebugandtroubleshootingexperienceonWindowsplatformuStrongdevelopmentnetworkingskillsusingIPbasedprotocolsTCPUDPHTTPetcandexposuretoanymiddlewareisaplusuProvidecontinuoussupportandwillingtoshiftworktimetofittheneedswheretheservicerequestedfromdifferenttimezoneStrongsenseofcoresystemsupportandcustomersatisfactionuAbilitytosolvecomplexproblemsinrealtimeproductionenvironmentuDomainknowledgeofTRrealtimesystemsandnetworkisaplusKnownthestandardofTRrealtimedatamodelornetworkprotocolsuchasOMMRDFTRWFisaplus,7
GolangCCJavaPython,7
差分,7
CompanyIntroductionIBAProtonTherapyistheindustryleaderinparticletherapywiththemostpreciseclinicalradiotherapymethodsIBAisinternationallyheadquarteredinLouvainlaNeuveBelgiumwithregionalheadquartersinBeijingChinaWithmorethanyearsofsuccessincancerdiagnosticsandtreatmentIBAistheworldwideleaderoftechnologyinthefieldofprotontherapyIBAcurrentlyhassystemsandtreatmentcentersinEuropeAsiaNorthAmericaandexpandingtoemergingmarketsthroughouttheworldTheIBAnameandmissionhasgrownthroughtheyearsmakingusoneofthestandoutcompaniestojoinandwhowouldwanttoworkforacompanythatstandsfortheprotectionenhancementandsavingthelivesofthosefightingthishorriblediseaseJobDescription,7
AsaServiceEngineeryouplayakeyroleinourmissiontotreatcancerpatients,7
YouparticipatetotheinstallationcalibrationandmaintenanceofabroadrangeoftheIBAequipmentandtechnicaltoolsontheProtonTherapysiteinBeijingChina,7
YouwillbecomeaspecialistinthelatestcancertreatmentsolutionsandrepresentIBAwithyourknowhow,7
Inyourroleyoufocusonthesoftwarepartbutyouwillalsosolveproblemsinotherfieldsincludingbutnotbelimitedtounittestingintegrationtestingvalidationtestingandothervarioussiterelatedactivities,7
Youareinchargeoftestingandvalidatingnewreleasesaccordingtothespecifications,7
Youensurethecustomerrequirementsaremeetintermsofcompliancequalitytechnicalperformanceandtiming,7
YousupportdailyclinicaloperationsofProtonTherapySystemforvariouscustomerneedswhichwillincludebutnotbelimitedtoPatientTreatmentPatientSpecificQAdevelopmentSoftwareTestingTroubleshootingandexperimentation,7
YoutroubleshootProtonTherapySystemsoftwareproblems,7
YoucommunicatethestatusofthesystemtothecustomeraswellastoIBAemployees,7
YouprovidesupporttoSoftwaretestingandnewdevelopments,7
Youmaintainadequaterecordsasdefinedbythespecificfacility,7
YouworkinaninternationalteamofapproximatelypeopleandyoureporttotheSiteManagerEssentialDutiesandResponsibilities,7
Commissioning,7
Operations,7
Maintenance,7
CustomerInteraction,7
Testing,7
ReportingandrecordkeepingProfileRequired,7
YouhaveverygoodoralandwrittenskillsinEnglishandMandarin,7
YouwouldliketobaseatBeijingChinaandwillingtotraveluptoofyourtimeanduptoduringthetrainingperiod,7
Youhaveamasterdegreepreferablyincomputersciencesoftwareengineeringoranequivalentexperience,7
Youareaflexiblepersonwillingtoworkinrotatingshiftworknightworkandweekendsuptoofyourtime,7
YouhaveexperienceinsoftwaredevelopmentlifecycleexperiencegoodknowledgeinasleastoneofjavaCorCjavascriptorpython,7
Yourexperienceinbugmanagementcodeversioncontroltroubleshooting,7
Yourexperienceofdatabase,7
YourexperienceinPLSselectronicselectricalsystemtroubleshootingisaplus,7
Yourexperienceofmaintenanceandoperationoflargesystemisaplus,7
Youareeagertolearnnewfieldsandcontinuouslyupdatingyourknowledge,7
Youareadrivenproactiveandhandsonperson,7
Youareadetailorientedpersonwithverygoodanalyticalskills,7
Youareabletoorganizeyourworkautonomouslyandtotakeinitiatives,7
Youareateamplayerwithastrongcustomerfocus,7
河北,7
涿州,7
安全更新,7
VPC,7
nginxtomcatapachephpnagioszabbix,7
ShellPHPPYTHON,7
优功,7
参卡心,7
YARNMRTEZSPARK,7
HivesparkflinkStormTeradataGreennplumPostgreSqlImpala,7
工备性,7
备元数,7
SHELLPYTHONJAVASCALA,7
海厂,7
I,7
间件义,7
TomcatDjangoASPNet,7
MySQLPostSQLOracleMSSQLServer,7
象数库,7
MongoDBHbasReddis,7
兵备,7
VMWareOpenStackDocker,7
HTMLERPSAPPythonJavaSQL,7
HTMLCSSJavaScriptAjax,7
数用,7
Strutsspringhibernate,7
浪潮,7
javanet,7
xmljson,7
SqlSugarChloeEF,7
VueElementUI,7
NETCoreWcfpython,7
PositionOverviewWearelookingforsoftwarefirmwareEngineersThefirmwareengineerwilldesignnewtouchimageprocessingalgorithmsdevelopfirmwareimprovesystemperformanceandtroubleshootsystemperformancefunctionalissuesfortouchanddisplayproductResponsibilitiesDesignandoptimizetouchimageprocessingalgorithmsDesignandimplementfirmwareLinuxdriverandsomeutilitytoolsforTDDIproductsTroubleshootsystemperformancefunctionalissuesinplatformcodeandLCMOEMprojectsManagecodereleasesandrevisioncontroloffirmwareProvidetechnicalsupportforcrossfunctionalteamsAEFAEPMSalestowinnewprojectsRequirementsyearsexperienceinatleastoneofthefollowingareasembeddedsoftwarefirmwareLinuxdriverWindowsdriverExtensiveCCprogrammingknowledgeBefamiliarwithimageprocessingalgorithmortouchprocessingisabigplusBefamiliarwithMatlabpythonisaplusExperienceinworkingwithcrossfunctionalteamstoimplementdynamicchangesintimelymannerGoodEnglishreadingandwritingBachelororMasterofComputerEngineeringSoftwareEngineeringElectricalEngineering,7
笔记本电脑,7
LCDWIFISpeakerCamera,7
笔记本,7
aspnet,7
JAVE,7
APIWindows,7
点心,7
奖调,7
户入,7
新安,7
大宝,7
美生慧谷,7
美谷,7
亿道,7
数多,7
HIVEHBASE,7
ScikitlearnScipyNumpyandPandas,7
Hadoophivespark,7
mysqlESmongodb,7
dockerdevOps,7
UiBotRPA,7
PythonJavac,7
uibotuipathRPA,7
MYSQLSQLSERVERORALE,7
线前,7
功线,7
Gopython,7
写入,7
低成本,7
调优云,7
力应,7
工也应,7
XBIOSBMC,7
昆仑,7
百敖,7
IPMIRedfishSNMP,7
MCTPICPMBUSUARTUSBPCIESPIADCRMII,7
IPMIREDFISH,7
计量经济学,7
PythonRSQL,7
持证人,7
权衡,7
ccjavapython,7
性参,7
pythonGolang,7
家族,7
SpringBootSpringCloudmybatis,7
库微,7
Javakafkawebservice,7
hiveSQL,7
ExcelSQLPython,7
SPSSSQLPython,7
力数类,7
PythonJavaCPHP,7
WindowsLinuxGitSVN,7
MySQLMongoDBOracleMsSQL,7
sparkhive,7
TableauBI,7
HadoopSparkHbaseHiveZookeeperMapReduce,7
参主数,7
FineReportTableau,7
HadoopMPP,7
hadoopsparkgbase,7
PythonspsssasR,7
鲁棒,7
ADASAD,7
各单,7
MATLABROS,7
Kalman,7
WorkcloselywithfellowBackendEngineersFrontendEngineerProductOwnerUIUXDesignerstodefinerefineandimplementfeaturesontheIoTandAIrelatedproductlinesWorkcloselywithElectronicEngineerontheinterfacebetweenbackendandCommunicationDaughterCardsCDCdefineinterfacesegRESTAPIandcommunicationdatastructureWorkcloselywithDevOpstobuildframeworksandtoolsdefinestandardsegRESTAPIandimproveoverallefficiencyofthedevelopmentegCICDandhygieneofthecodebaseieGitWorkcloselywithQAstomakesurethekeyAPIandUIarecoveredbyautomationtestingandmanualtestingWorkoncomplexengineeringproblemstoimprovethescalabilitysecurityandreliabilityofourplatformHavehandsonprogrammingandarchitecturedesignskillswithdemonstratedwillingnessandcapabilitytolearnnewtechnologiesquickly,7
yearsofbackendsoftwareengineerrelevantworkingexperienceBeabletouseprogramminglanguagestosolvecomplexproblemsinagiventimewithcleancodestyleandmodularizedcodestructurePreferPythonandCExperienceofcloudservicesegAWSAzurebackendframeworksegNetCoreandFlaskrelationaldatabaseegMySQLCICDflowDockerCircleCITravisStrongunderstandingofsystemperformanceandscalingDemonstratedabilitytodesignbuildanddelivercomplexsuccessfulRESTservicesandorcustomerexperiencesefficientlyandwithqualityExperienceofworkinginanAgileteampreferablyinrolesexposedtofullcyclescrumproductdevelopmentBeabletoowntheproductwithproactiveandresponsibleattitudes,7
GIPRAN,7
备白盒,7
Developapplicationsoftwareforsurgicalroboticandnavigationsystemsmedicalendoscopesystem,7
医用,7
内窥镜,7
FocusonmedicalimageprocessingvideostreammanagementcoordinatetransformationeventmanagementuserworkflowDrenderinganduserinterfacedesign,7
Implementdesignreqruirementsintoreliablesoftwaredesigncomplyingwithqualityrequirementsformedicaldevices,7
Definitionandexecutionofunittests,7
Analysisandintegrationofthirdpartyapplicationsoftware,7
ClosepartnershipwithsoftwarearchitectsUXengineersroboticengineersandimagingengineersfromexternalorinternal,7
egCCnetPythonJava,7
整合系统,7
点迹,7
外场,7
航迹,7
VCCCPYTHONQT,7
樟树,7
KPI,7
线制,7
HadoopSparkHivePythonRConfluentKafkaStormFlink,7
力将数,7
stlboost,7
webpy,7
pythonluajs,7
kettleetl,7
grennplum,7
湖仓,7
HDFSYARNSPARKHIVEHBASEKAFKA,7
二选,7
HDFSYARNSPARKHIVE,7
KAFKAFLINKESHBASE,7
或加,7
点为,7
发现异常,7
碎片,7
条理化,7
ExcelSQL,7
洞见,7
htmljsxpath,7
requestsscrapy,7
pythonshellhtmljsxpath,7
mysqloralceredis,7
百亿,7
SparkHadoopFlinkESDoris,7
栈备,7
SAI,7
SAIBSP,7
Sonic,7
白牌,7
SHELLPYTHON,7
TomcatWebSphere,7
ActivitiyMyBatisDubbo,7
DBMySQLOracle,7
NginxRedisRocketMQKafka,7
HadoopHBaseKafkaSpark,7
NoSQLHBaseRedis,7
HBaseHive,7
文体,7
gerritjenkins,7
Androidcodebase,7
manifest,7
Androidbuild,7
ONEDE,7
组下,7
PostgreSQLOracle,7
PythonScalaJavaSpark,7
postgresqlMySQLHBASE,7
hadoopSparkKafkak,7
HDFSHiveHbaseSparkFlinkStormKafka,7
PHPTypeScriptPythonetc,7
ReactjsVueangular,7
redismongoDBesHBase,7
sparkstormflinkhive,7
控在,7
监,7
HadoopHbaseHiveESKafkaSpark,7
共享内存,7
组播,7
极速,7
参体,7
VuejsReactAngularJs,7
MySQLSQLServerMongoDB,7
LinuxDocker,7
tomcatNginx,7
modbus,7
rpg,7
回合制,7
策略师,7
契合,7
CCpythonjava,7
KSHadoopHiveHbaseJavaPythonAlicloud,7
网宿,7
加强,7
KubernetesMesosSwarmKubernetes,7
vlanvxlanoverlay,7
GolangKubernetesDockerDevOpsCICD,7
JSPPythonJAVA,7
NETJavaPython,7
SQLServermySQL,7
巡视,7
跳线,7
VMwareAnsibleZabbixNUTANIX,7
hadoopsparkhivestormflinkhbaseES,7
整条,7
sparkmlib,7
星型,7
雪花,7
力例,7
流失,7
资费,7
投资银行,7
证券公司,7
贯彻落实,7
HadoopsparkStormELK,7
flumeKafkahbaseredismysql,7
sparkML,7
CCJAVAPythonPHPangularJSPLSQL,7
OracleMySQLSQLserverpostgreSQLMongoDBRedisinfluxdbneojSQLlite,7
广告业务,7
FlinkHiveImpalaKuduHBaseZookeeper,7
栏,7
Javascalapython,7
HadoopHiveImpalaSparkSqoop,7
KafkaFlumeHBase,7
CareersThatChangeLivesMedtronicTechnologyCenterislookingforSeniorPrincipalSoftwareEngineerMedtronicisaglobalhealthcaresolutionscompanyoperatinginapproximatelycountriesWearecommittedtoimprovinglivesthroughourmedicaltechnologiesservicesandsolutionsSinceourbeginningyearsagoourMissionhasremainedthesametoalleviatepainrestorehealthandextendlifeforpeoplearoundtheworldTheMissionisourethicalframeworkandinspirationalgoalguidingourdaytodayworkItremindsusthatoureffortsaretransformingmillionsofliveseachyearTomeettheneedsofpatientsandhealthcareprofessionalsaroundtheglobeweoperatefrommorethanlocationsinapproximatelycountriesMedtronicTechnologyCenteristhelargestRDcenterinadditiontotheoneofMedtronicintheUSwhichisalsooneofthelargestRDcentersinthemedicaltechnologyindustryinChinaSinceitsestablishmenteightyearsagoMedtronicChinaRDCenterhasdevelopedinnovativeproductscoveringsurgicaltechnologyandproductsemergingtechnologiesrespiratoryandmonitoringsolutionsvasculartreatmentprotocolsspecialisttreatmentsanddiabetessolutionsAmongwhichhavebeensuccessfullymarketedinChinaandhavebeenexportedtooverseasmarketsADayintheLifeResponsibilitiesmayincludethefollowingandotherdutiesmaybeassignedPerformtechnicalplanningsystemintegrationverificationandvalidationevaluatesalternativesincludingcostandrisksupportabilityandanalysesfortotalsoftwaresystemsAnalyseareperformedatalllevelsofsoftwaresystemtoincludesoftwareframeworkarchitectureplatformworkflowsetupdetaildesigncodingandtestingpackageinstallationdesignformanufacturinganddesignforserviceetcPerformfunctionalanalysistimelineanalysisdetailsoftwarerequirementsallocationandinterfacedefinitionstudiestotranslatecustomerrequirementsintosoftwarespecificationsActasthearchitecttechnicalleadermanagerofanagileteamthroughoutthesoftwaredevelopmentlifecycleBeingfamilarwiththeScrummanagementwillbeaplusLeadtheteamtodevelopcodeandautomatedtestestomeetacceptancecriteriaLeadandconductunittestingintegrationtestingfunctionaltestingperformancetestingandstresstestingtoensurehighqualityofsoftwarefirmwareBeprofessionalonrootcauseanalysisonbugfixingresponsibleforthebugmanagementtoensurethesoftwaredevelopmenttimelineandqualityWorkwithproductmanagementteamsystemsengineerandtechnicalleadtomakesoftwaredevelopmentplanandwritesoftwarerequirementandspecificationsIdentifythedesigninterfaceswiththeotherdesciplinessuchaselectronicalandmechanicalDesignthesoftwaretoolstomeettherequirementsofmanufacturingservicingandinternaltestingfrombothinternalandexternalcustomersResponsibleforsoftwareriskassessmentandsecurityassessmentMustHaveMinimumRequirementsBachelorMasterDegreeinsoftwarecomputerscienceindustrialcontrolelectronicorrelevantengineeringdomainsMinimumofyearsofrelevantexperienceoradvanceddegreewithaminimumofyearsofrelevantexperienceAtleastyearsrecenthandsoncodingexperienceGoodcommunicationskillsSelfmotivatedEnergeticandresultdrivenpersonalityAbletoworkinglobalcollaboratingenvironmentwithintensivechallengesExperienceworkinginsoftwaredevelopmentonembeddedoperatingsystemsorframeworkLinuxWinCEQPCMQXThreadxVxWorksetcProficientinCCprogrammingsolidunderstandingoftheObjectOrientedProgrammingGoodunderstandingofsoftwaredesignpatternExperienceofmedicaldeviceUIdesignFamiliarwithIECstandardandlocalstandardsNicetoHaveSoftwaretestingrelatedexperienceHardwaredevicedriverdevelopmentexperienceDigitalsignalprocessingandalgorithmdesignexperiencepreferredExperiencewithiOSAndroiddevelopmentKnowingofPythonscriptsisaplusAboutMedtronicTogetherwecanchangehealthcareworldwideAtMedtronicwepushthelimitsofwhattechnologytherapiesandservicescandotohelpalleviatepainrestorehealthandextendlifeWechallengeourselvesandeachothertomaketomorrowbetterthanyesterdayItiswhatmakesthisanexcitingandrewardingplacetobeWewanttoaccelerateandadvanceourabilitytocreatemeaningfulinnovationsbutwewillonlysucceedwiththerightpeopleonourteamLetsworktogethertoaddressuniversalhealthcareneedsandimprovepatientslivesHelpusshapethefuture,7
